LfdNr;Name;Typ;Beschreibung;Startzeit;Endzeit;Dauer;Fval_Opt;Fval_Text;Masse_fval;Masse_phys;Energie_fval;Energie_phys;Leistung_fval;Leistung_phys;Antriebskraft_fval;Antriebskraft_phys;Materialspannung_fval;Materialspannung_phys;Kondition_fval;Kondition_phys;Manip_fval;Manip_physval;MinSingVal_fval;MinSingVal_physval;Positionsfehler_fval;Positionsfehler_phys;Gelenkbereich_fval;Gelenkbereich_phys;Gelenkgrenze_fval;Gelenkgrenze_phys;AntrGeschw_fval;AntrGeschw_phys;KinLaenge_fval;KinLaenge_phys;Bauraum_fval;Bauraum_phys;Footprint_fval;Footprint_phys;CollDist_fval;CollDist_phys;Nachgiebigk_fval;Nachgiebigk_phys;Steifigk_phys;num_succ;num_fail;comptime_sum
;;;;;;;Zielfunktion der Optimierung;;(normiert);in kg;(normiert);in J;(normiert);in W;(normiert);in N bzw. Nm;(normiert);"Ausnutzung der Materialgrenzen; 1=max";(normiert);in Einheiten der Jacobi;(normiert);in Einh. von J;(normiert);in Einh. von J;(normiert);in µm;(normiert);in Grad;(normiert);in Grad;(normiert);in rad/s bzw. m/s;(normiert);in mm;(normiert);in m³;(normiert);in m²;(normiert);in mm;transl., normiert;in mm/N;in N/mm;;;Rechenzeit der Fitness-Auswertungen
12;P6RRRRRR5V2G2P6A1;2;6RURU;08.01.2023 23:41:12;09.01.2023 04:34:06;109.833328;274.014212258181;i.O.;25.5043443340675;4.00835770623655;361.777674363575;63.8543227090881;251.392127222122;41.6777824144382;101.073221122385;16.0113004949233;7.30074607085905;7.30074607085905;121.489032178175;47.6416497684034;710.997080025448;20.4937209082594;362.112252097331;6.39283316835248;269.926244085197;67.706676846335;492.739999995687;1.54798836411628;2548.53307624898;2.54853307624898;599.480383473984;2.74804421116415;979.131234905234;5082.48989234218;652.260262295802;0.164493247366075;860.96779229363;0.450590775677176;94.2223068283845;-9.10057892675169;99.9999999999933;94536978.5252961;1.05778713853481e-08;35;1292;17394.856835
13;P6RRRRRR5V2G6P2A1;2;6RURU;08.01.2023 23:41:12;09.01.2023 04:34:08;120.173421;191.290039841241;i.O.;32.8874875623793;5.17055485257387;465.675674115037;89.7589322895857;172.05118762212;27.7035242700091;114.026317123293;18.105239678587;8.78098656197607;8.78098656197607;44.0827860989229;4.0033011271245;345.173789911771;6.02420966158545;193.62954081784;3.13892054449729;332.47450710412;86.3329419795533;252.852223227223;0.794358686934489;1702.67124982079;1.70267124982079;415.761016301509;1.53013849923091;987.038502772707;8184.90582743131;774.012047751364;0.269771868593999;861.914924987752;0.453781557727868;97.5742943860109;-3.81213450474637;99.9999999999956;142745605.868297;7.0054695828791e-09;36;1017;17519.933714
14;P6RRRRRR5V2G6P3A1;2;6RURU;08.01.2023 23:41:12;09.01.2023 04:32:03;92.501898;201.75011214934;i.O.;27.2542641899041;4.28370714864197;406.133687004825;74.1367385079274;123.166126836731;19.5919456970657;67.5309648909015;10.6477066153599;4.6605208195931;4.6605208195931;56.3547506413439;5.90072778113711;366.242792519107;6.48461385835806;235.603330527324;3.87960775115709;285.737823817552;72.2430251814813;433.440548971404;1.36169364441649;1683.28568159088;1.68328568159088;481.364620915774;1.88620889367222;981.517320009827;5739.07478388248;740.398487239201;0.231483793404889;856.942514432607;0.437493948959403;86.0338703031055;-22.2967933224353;99.9999999999907;68620741.9885419;1.45728532076639e-08;51;950;17439.918036
15;P6RRRRRR5V2G6P5A1;2;6RURU;08.01.2023 23:41:12;09.01.2023 04:34:17;143.264378;218.879120026835;i.O.;28.5234390949046;4.48345183081081;428.719212462752;79.785322921685;195.52115662932;31.7159215611293;131.215348120146;20.9081771317379;10.0887291839526;10.0887291839526;95.123264516191;20.3041560243465;140.583436372036;2.24488930111043;230.788275080687;3.79284193181101;352.596876044539;92.7638806227753;337.696835863542;1.06090589868942;2058.78829311052;2.05878829311052;430.298747444168;1.60384366069846;983.183149236868;6307.87632121891;695.23242100109;0.192680123000337;790.638464043794;0.293034752899282;93.9830784887933;-9.4796015481315;99.9999999999974;249032967.998755;4.01553259408208e-09;78;644;17339.251175
16;P6RRRRRR5V2G6P6A1;2;6RURU;08.01.2023 23:41:12;09.01.2023 04:34:12;41.229448;2074618159.48326;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1843;17549.676623
17;P6RRRRRR6V2G2P1A1;2;6RUUR;08.01.2023 23:41:12;09.01.2023 04:33:53;7.468999;2366525524.87336;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1905;17441.087248
18;P6RRRRRR6V2G2P2A1;2;6RUUR;08.01.2023 23:41:12;09.01.2023 04:34:20;83.63927;2327038286.31059;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1189;17530.756106
19;P6RRRRRR6V2G2P3A1;2;6RUUR;08.01.2023 23:41:12;09.01.2023 04:34:12;41.407544;2291490085.72235;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1001;17184.123699
20;P6RRRRRR6V2G2P4A1;2;6RUUR;08.01.2023 23:41:12;09.01.2023 04:34:09;32.211389;2444488236.19615;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1634;17431.136892
21;P6RRRRRR6V2G2P5A1;2;6RUUR;08.01.2023 23:41:12;09.01.2023 04:34:23;6.286849;2147327177.25966;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1347;17500.76688
22;P6RRRRRR6V2G2P6A1;2;6RUUR;08.01.2023 23:41:12;09.01.2023 04:34:27;41.631749;2142828804.04142;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1554;17501.251909
23;P6RRRRRR6V2G6P1A1;2;6RUUR;08.01.2023 23:41:12;09.01.2023 04:34:23;32.611611;2237715074.61358;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1105;17400.89858
24;P6RRRRRR6V2G6P2A1;2;6RUUR;08.01.2023 23:41:12;09.01.2023 04:33:52;187.48267;183.151196793678;i.O.;31.0739906774717;4.88497114719103;408.846461196449;74.7991641024867;129.573459062944;20.6391398129701;98.7127543605035;15.6312377199963;7.49045733279491;7.49045733279491;79.2702766117424;12.2227642215372;201.476745343646;3.27486195053807;189.083021786251;3.06064159227275;676.118843405209;268.951919393433;475.502087667427;1.4938338653826;1913.39550514172;1.91339550514172;371.470559408789;1.3203778346079;985.520671446495;7326.65184537789;770.113561377987;0.264785157324908;838.928543321985;0.38677069359989;98.1500284755035;-2.90674671445156;99.9999999999908;69069899.5185631;1.44780867928039e-08;56;551;17524.775732
25;P6RRRRRR6V2G6P3A1;2;6RUUR;08.01.2023 23:41:12;09.01.2023 04:34:30;44.285552;2133031512.56035;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1001;17176.052265
26;P6RRRRRR6V2G6P4A1;2;6RUUR;08.01.2023 23:41:12;09.01.2023 04:33:53;34.891758;2436523660.26943;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;2201;17567.979065
27;P6RRRRRR6V2G6P5A1;2;6RUUR;08.01.2023 23:41:12;09.01.2023 04:34:27;23.17755;2076385325.82823;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1801;17403.806238
28;P6RRRRRR6V2G6P6A1;2;6RUUR;08.01.2023 23:41:12;09.01.2023 04:34:16;35.536971;2048468062.22428;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1389;17545.119987
29;P6RRRRRR8V2G2P1A1;2;6RRUU;08.01.2023 23:41:12;09.01.2023 04:34:11;16.809653;2047964739.15061;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1850;17487.792077
30;P6RRRRRR8V2G2P2A1;2;6RRUU;08.01.2023 23:41:12;09.01.2023 04:34:16;28.44749;2021205457.77216;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1275;17441.900227
31;P6RRRRRR8V2G2P3A1;2;6RRUU;08.01.2023 23:41:12;09.01.2023 04:34:08;8.160203;2065174412.11905;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1073;17555.95821
32;P6RRRRRR8V2G2P4A1;2;6RRUU;08.01.2023 23:41:12;09.01.2023 04:34:27;37.432315;2387784550.96486;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1695;17573.454477
33;P6RRRRRR8V2G2P5A1;2;6RRUU;08.01.2023 23:34:53;09.01.2023 04:34:17;56.557863;2413916768.17922;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1234;17800.159416
34;P6RRRRRR8V2G2P6A1;2;6RRUU;08.01.2023 23:34:53;09.01.2023 04:34:25;73.557278;2198561581.24475;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;825;17882.150226
35;P6RRRRRR8V2G6P1A1;2;6RRUU;08.01.2023 23:34:53;09.01.2023 04:34:01;152.211394;253.299092937501;i.O.;31.6278710162152;4.9721858115823;479.453498149573;93.7448355459175;225.542642730576;36.9888173598376;107.492807545876;17.0472456451396;8.37446800117412;8.37446800117412;120.729242961302;46.4767768007087;106.177214270008;1.68346618134493;286.417004274484;4.82935163555546;522.171893267024;160.82981323203;359.349846995356;1.12893083938923;1037.27064028825;1.03727064028825;531.675228305325;2.20962426401322;985.334982160859;7233.84915920201;667.729390928929;0.173874746967281;779.961068253353;0.277707398256732;91.6992900842;-13.1131203332689;99.9999999999224;8206285.77265567;1.21857808477999e-07;74;551;18020.289663
36;P6RRRRRR8V2G6P2A1;2;6RRUU;08.01.2023 23:34:53;09.01.2023 04:33:54;70.352387;2043988441.95794;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;850;17887.913806
37;P6RRRRRR8V2G6P3A1;2;6RRUU;08.01.2023 23:34:53;09.01.2023 04:34:01;299.048429;183.581634482139;i.O.;30.2854327635458;4.76081662696106;388.285014192179;69.8794839847549;90.4650498939239;14.3066448454899;71.2308856620416;11.2358484653559;5.60256129417031;5.60256129417031;98.7793171452154;22.8371775974377;476.416028280683;9.28523941940677;238.878447673232;3.93891529841785;288.858921281061;73.1511478534844;480.585546994378;1.50980402385897;1807.50750029233;1.80750750029233;380.73470063916;1.36257539842795;984.388982624374;6795.33081127301;760.351287834341;0.252978923814941;874.823971011398;0.502008462701076;81.1414497678023;-30.5209654308263;99.9999999999905;66894762.524021;1.49488534269168e-08;58;5;18157.304127
38;P6RRRRRR8V2G6P4A1;2;6RRUU;08.01.2023 23:34:53;09.01.2023 04:34:15;136.602778;266.327287351453;i.O.;25.8283800708325;4.05933994504123;390.69531668493;70.4444712749307;162.468617027813;26.0893827492823;57.9469346668645;9.12750474677016;4.95365547099308;4.95365547099308;122.368010963206;49.0264297579178;965.518219070101;184.444387160291;396.626671746999;7.18477637069683;186.891730636473;45.3455395483589;522.116699269761;1.64027798674243;2272.74043545724;2.27274043545724;618.66691642429;2.92969553650221;978.595218275546;4955.12224022598;658.956731239863;0.16846008643767;811.637444251443;0.32805507044563;89.3146888835583;-16.9438599171526;99.9999999999849;42184332.5781157;2.37054835026305e-08;2;1275;17928.714229
39;P6RRRRRR8V2G6P5A1;2;6RRUU;08.01.2023 23:34:53;09.01.2023 04:34:07;146.074684;359.952476493746;i.O.;32.585026790991;5.12291857492637;507.56463141932;102.405191931475;593.799520380395;134.856314108012;252.335577313009;41.8518291753074;23.3149505254442;23.3149505254442;158.858649233299;163.518209352543;65.9929147207661;1.04034335560638;401.871051198626;7.31042604223043;795.104319007243;449.8518009141;314.563013472761;0.988228852217093;2094.15679068185;2.09415679068185;668.66320293493;3.48932794128977;986.477650429031;7845.333190176;776.402851833396;0.272912357348595;867.416355731828;0.473202415725609;96.3554242767114;-5.73114867764466;99.9999999999875;50931914.8806851;1.96340546461415e-08;4;1064;17876.171747
40;P6RRRRRR8V2G6P6A1;2;6RRUU;08.01.2023 23:34:53;09.01.2023 04:34:30;143.908271;215.271728343117;i.O.;34.44868107111;5.41647384864329;425.780233797557;79.032561758948;200.411855323864;32.5635086901126;148.212313345633;23.7110808278489;12.3431831575933;12.3431831575933;104.032597734793;27.0499945973276;25.1553077759521;0.395344428377799;193.523497424513;3.1370907934292;657.318471458499;251.21507668575;450.600804392242;1.41560417678032;1678.34423737523;1.67834423737523;393.570273948926;1.42244662461169;988.06805708914;8891.33242254161;814.453374828132;0.333334347288931;853.702791612538;0.427467897412811;98.2600314700959;-2.73381693287042;99.999999999985;42517009.0947859;2.35199987320518e-08;33;1224;17750.22517
