LfdNr;Name;Typ;Beschreibung;Startzeit;Endzeit;Dauer;Fval_Opt;Fval_Text;Masse_fval;Masse_phys;Energie_fval;Energie_phys;Leistung_fval;Leistung_phys;Antriebskraft_fval;Antriebskraft_phys;Materialspannung_fval;Materialspannung_phys;Kondition_fval;Kondition_phys;Manip_fval;Manip_physval;MinSingVal_fval;MinSingVal_physval;Positionsfehler_fval;Positionsfehler_phys;Gelenkbereich_fval;Gelenkbereich_phys;Gelenkgrenze_fval;Gelenkgrenze_phys;AntrGeschw_fval;AntrGeschw_phys;KinLaenge_fval;KinLaenge_phys;Bauraum_fval;Bauraum_phys;Footprint_fval;Footprint_phys;CollDist_fval;CollDist_phys;Nachgiebigk_fval;Nachgiebigk_phys;Steifigk_phys;num_succ;num_fail;comptime_sum
;;;;;;;Zielfunktion der Optimierung;;(normiert);in kg;(normiert);in J;(normiert);in W;(normiert);in N bzw. Nm;(normiert);"Ausnutzung der Materialgrenzen; 1=max";(normiert);in Einheiten der Jacobi;(normiert);in Einh. von J;(normiert);in Einh. von J;(normiert);in µm;(normiert);in Grad;(normiert);in Grad;(normiert);in rad/s bzw. m/s;(normiert);in mm;(normiert);in m³;(normiert);in m²;(normiert);in mm;transl., normiert;in mm/N;in N/mm;;;Rechenzeit der Fitness-Auswertungen
24;P6RRRRRR6V2G6P2A1;2;6RUUR;08.01.2023 23:27:12;09.01.2023 08:17:09;577.054111;200.275235391261;i.O.;29.9715804226425;4.71140623236281;389.974362410208;70.2751609663537;188.159135532637;30.4477680619138;136.959040071815;21.8516400603623;10.2700711971138;10.2700711971138;76.4816045494205;11.1826906459389;209.057022771335;3.40722506455417;209.402714914443;3.41328669862631;620.389642537371;221.009146236788;462.206874950428;1.45206572278296;1998.66447134382;1.99866447134382;387.385061552548;1.39338594164126;984.466446609421;6829.23187340955;775.461045641515;0.271667580008478;856.219648854492;0.435218395413403;87.9063112999332;-19.2285843134559;99.9999999999916;76028301.6789628;1.31529966856632e-08;14;411;32288.607865
25;P6RRRRRR6V2G6P3A1;2;6RUUR;08.01.2023 23:27:12;09.01.2023 08:17:29;331.101665;2025099436.54938;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;663;32085.841864
26;P6RRRRRR6V2G6P4A1;2;6RUUR;08.01.2023 23:27:12;09.01.2023 08:20:27;99.171235;2240710813.53783;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1256;31759.014764
27;P6RRRRRR6V2G6P5A1;2;6RUUR;08.01.2023 23:27:12;09.01.2023 08:19:31;138.870529;2307420109.76893;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;722;32007.213581
28;P6RRRRRR6V2G6P6A1;2;6RUUR;08.01.2023 23:27:12;09.01.2023 08:21:26;110.410627;2273319190.49861;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;981;31998.654313
29;P6RRRRRR8V2G2P1A1;2;6RRUU;08.01.2023 23:27:12;09.01.2023 08:20:59;236.223363;2178520777.14549;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;725;32199.377638
30;P6RRRRRR8V2G2P2A1;2;6RRUU;08.01.2023 23:27:12;09.01.2023 08:20:03;179.616653;2053942050.61939;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;517;31855.069771
31;P6RRRRRR8V2G2P3A1;2;6RRUU;08.01.2023 23:27:12;09.01.2023 08:19:06;142.510433;2183582847.09446;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;601;31878.343156
32;P6RRRRRR8V2G2P4A1;2;6RRUU;08.01.2023 23:27:12;09.01.2023 08:19:05;189.20761;2422153674.93466;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;843;32034.243884
33;P6RRRRRR8V2G2P5A1;2;6RRUU;08.01.2023 23:27:15;09.01.2023 08:20:26;78.196988;2455269409.88535;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;808;32022.581288
34;P6RRRRRR8V2G2P6A1;2;6RRUU;08.01.2023 23:27:14;09.01.2023 08:21:09;84.724811;2226034153.64279;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;553;31910.321939
35;P6RRRRRR8V2G6P1A1;2;6RRUU;08.01.2023 23:27:14;09.01.2023 08:21:18;135.368214;264.905783935288;i.O.;33.6863681115143;5.29638643356976;502.162575021037;100.681711351601;233.79802580531;38.4701764557828;113.770555588784;18.0637508333162;12.6381409424702;12.6381409424702;129.894972583073;62.6999072096805;234.083846355956;3.85217264404697;293.192298346627;4.96128213511784;428.860733261147;119.732565569262;389.872206803956;1.22481966073415;2458.5684429103;2.4585684429103;551.051823634008;2.34954869213662;986.530761000871;7876.27742090612;783.982617583355;0.283309234266708;848.819507115533;0.413153438293627;91.8923393892614;-12.8047865055038;99.9999999999703;21397602.0042718;4.67342088052839e-08;35;480;31912.363543
36;P6RRRRRR8V2G6P2A1;2;6RRUU;08.01.2023 23:27:14;09.01.2023 08:20:43;65.396345;2133307877.41442;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;562;31962.729905
37;P6RRRRRR8V2G6P3A1;2;6RRUU;08.01.2023 23:27:14;09.01.2023 08:19:55;365.612278;183.581626259171;i.O.;30.2854327635458;4.76081662696106;388.285006882267;69.8794822758156;90.4650434337337;14.3066438099554;71.2308836193625;11.2358481404419;5.60256090584561;5.60256090584561;98.7793168539473;22.8371773833541;476.416379307212;9.28524968717994;238.878458368141;3.93891549247764;288.858931155693;73.1511507334796;480.585604800409;1.50980420546197;1807.50745075768;1.80750745075768;380.734678304203;1.36257529569223;984.388982624374;6795.33081127301;760.351290811705;0.252978927275719;874.82397445422;0.502008476870641;81.1414487478041;-30.5209671822862;99.9999999999905;66894760.4309061;1.49488538946615e-08;31;5;31959.988493
38;P6RRRRRR8V2G6P4A1;2;6RRUU;08.01.2023 23:27:14;09.01.2023 08:20:50;67.040719;2562306936.03575;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;749;31937.694403
39;P6RRRRRR8V2G6P5A1;2;6RRUU;08.01.2023 23:27:14;09.01.2023 08:21:04;167.761503;359.952476493746;i.O.;32.585026790991;5.12291857492637;507.56463141932;102.405191931475;593.799520380394;134.856314108012;252.335577313008;41.8518291753072;23.3149505254441;23.3149505254441;158.858649233299;163.518209352541;65.9929147207662;1.04034335560638;401.871051198626;7.31042604223043;795.104319007246;449.851800914106;314.563013472761;0.988228852217093;2094.15679068185;2.09415679068185;668.66320293493;3.48932794128977;986.477650429031;7845.333190176;776.402851833401;0.272912357348601;867.416355731827;0.473202415725608;96.3554242767115;-5.73114867764463;99.9999999999875;50931914.8806851;1.96340546461415e-08;2;832;31962.628987
40;P6RRRRRR8V2G6P6A1;2;6RRUU;08.01.2023 23:27:14;09.01.2023 08:19:31;49.69864;2280027728.38305;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;650;31860.559194
