LfdNr;Name;Typ;Beschreibung;Startzeit;Endzeit;Dauer;Fval_Opt;Fval_Text;Masse_fval;Masse_phys;Energie_fval;Energie_phys;Leistung_fval;Leistung_phys;Antriebskraft_fval;Antriebskraft_phys;Materialspannung_fval;Materialspannung_phys;Kondition_fval;Kondition_phys;Manip_fval;Manip_physval;MinSingVal_fval;MinSingVal_physval;Positionsfehler_fval;Positionsfehler_phys;Gelenkbereich_fval;Gelenkbereich_phys;Gelenkgrenze_fval;Gelenkgrenze_phys;AntrGeschw_fval;AntrGeschw_phys;KinLaenge_fval;KinLaenge_phys;Bauraum_fval;Bauraum_phys;Footprint_fval;Footprint_phys;CollDist_fval;CollDist_phys;Nachgiebigk_fval;Nachgiebigk_phys;Steifigk_phys;num_succ;num_fail;comptime_sum
;;;;;;;Zielfunktion der Optimierung;;(normiert);in kg;(normiert);in J;(normiert);in W;(normiert);in N bzw. Nm;(normiert);"Ausnutzung der Materialgrenzen; 1=max";(normiert);in Einheiten der Jacobi;(normiert);in Einh. von J;(normiert);in Einh. von J;(normiert);in µm;(normiert);in Grad;(normiert);in Grad;(normiert);in rad/s bzw. m/s;(normiert);in mm;(normiert);in m³;(normiert);in m²;(normiert);in mm;transl., normiert;in mm/N;in N/mm;;;Rechenzeit der Fitness-Auswertungen
20;P6RRRRRR6V2G2P4A1;2;6RUUR;08.01.2023 23:32:56;09.01.2023 08:23:47;134.241148;2557231691.69384;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;812;31732.541877
21;P6RRRRRR6V2G2P5A1;2;6RUUR;08.01.2023 23:32:56;09.01.2023 08:24:22;129.467868;2556881311.74642;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;586;31169.057958
22;P6RRRRRR6V2G2P6A1;2;6RUUR;08.01.2023 23:32:55;09.01.2023 08:24:27;139.770875;2250027215.85363;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;728;31865.903491
23;P6RRRRRR6V2G6P1A1;2;6RUUR;08.01.2023 23:32:55;09.01.2023 08:21:33;184.804001;2419155225.35704;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;593;31851.528246
24;P6RRRRRR6V2G6P2A1;2;6RUUR;08.01.2023 23:32:56;09.01.2023 08:23:50;738.005673;460.156347522287;i.O.;30.9327188762332;4.86272751123243;392.112611028593;70.7781006089446;192.956328545947;31.2730768562353;146.36138019484;23.4042015533012;11.3928039521236;11.3928039521236;61.1140608468764;6.86114605955884;174.681509179582;2.81489167405414;164.738583609251;2.64705743298637;574.207765800403;189.787834858903;438.849377742285;1.37868598114761;2073.84313449398;2.07384313449398;380.772034425843;1.36274713219931;985.721253643115;7429.60901701587;777.645366620188;0.274570039669794;853.335627946178;0.426359088095955;93.5797256734913;-10.1192729997377;99.9999999999924;83372761.0806573;1.19943250893727e-08;22;529;32349.370038
25;P6RRRRRR6V2G6P3A1;2;6RUUR;08.01.2023 23:32:56;09.01.2023 08:20:13;312.525339;2025099436.54938;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;666;31586.075385
26;P6RRRRRR6V2G6P4A1;2;6RUUR;08.01.2023 23:32:55;09.01.2023 08:24:26;90.968818;2240710813.53783;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1276;31924.556071
27;P6RRRRRR6V2G6P5A1;2;6RUUR;08.01.2023 23:32:56;09.01.2023 08:24:59;130.973932;2307420109.76893;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;743;31860.563473
28;P6RRRRRR6V2G6P6A1;2;6RUUR;08.01.2023 23:32:55;09.01.2023 08:21:26;106.147021;2273319190.49861;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1001;31539.648711
29;P6RRRRRR8V2G2P1A1;2;6RRUU;08.01.2023 23:32:56;09.01.2023 08:24:41;555.621615;2252634076.18168;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;754;32303.556307
30;P6RRRRRR8V2G2P2A1;2;6RRUU;08.01.2023 23:32:56;09.01.2023 08:24:52;135.964008;2046656528.57643;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;537;31749.034906
31;P6RRRRRR8V2G2P3A1;2;6RRUU;08.01.2023 23:32:56;09.01.2023 08:25:02;130.545377;2183582847.09446;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;607;31824.322571
32;P6RRRRRR8V2G2P4A1;2;6RRUU;08.01.2023 23:32:55;09.01.2023 08:23:24;178.220703;2422153674.93466;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;856;31584.034896
33;P6RRRRRR8V2G2P5A1;2;6RRUU;08.01.2023 23:29:01;09.01.2023 08:25:04;75.940548;2455269409.88535;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;843;32198.931307
34;P6RRRRRR8V2G2P6A1;2;6RRUU;08.01.2023 23:29:01;09.01.2023 08:23:47;79.799814;2198562000.86262;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;616;31922.292808
35;P6RRRRRR8V2G6P1A1;2;6RRUU;08.01.2023 23:29:01;09.01.2023 08:25:32;217.541574;495.214755306416;i.O.;33.9920099361626;5.34453244362547;506.210029767856;101.970219768477;305.481841209464;52.0419891198189;141.516677097663;22.6029245221357;11.1352833445691;11.1352833445691;130.04194725169;63.0025521031611;51.2336737926982;0.806518599141605;277.518211202099;4.65811369116474;749.678199930832;361.614917945507;305.290948782666;0.959099801903081;1120.72728837823;1.12072728837823;544.678366553613;2.30244493666528;986.65911829301;7952.08035430316;715.028899924318;0.208273759249259;799.449222267975;0.306864752564088;93.8748727401139;-9.6511259340988;99.9999999999612;16390616.1079393;6.10105192760642e-08;43;363;31652.2905
36;P6RRRRRR8V2G6P2A1;2;6RRUU;08.01.2023 23:29:01;09.01.2023 08:23:15;65.435282;2133307877.41442;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;604;32077.891854
37;P6RRRRRR8V2G6P3A1;2;6RRUU;08.01.2023 23:29:01;09.01.2023 08:22:24;303.96042;445.024353540642;i.O.;29.3635512477888;4.61568950623533;373.756837704742;66.5357728108406;76.7260602628543;12.1107959312718;70.6641945647321;11.1457180551804;5.47088147545776;5.47088147545776;102.538151135721;25.7769206942342;587.714962671531;13.2196587475132;260.636021063041;4.33925301843533;289.562834744507;73.3565592406396;463.105812393334;1.45488981804963;1782.28771868462;1.78228771868462;394.274898314581;1.42578264074677;984.005669692157;6632.4108624065;747.981641563364;0.239272888581146;870.133967742614;0.483393983103068;83.8414901712358;-25.941207172763;99.9999999999904;66321440.9436856;1.50780801166415e-08;32;18;32127.015755
38;P6RRRRRR8V2G6P4A1;2;6RRUU;08.01.2023 23:29:01;09.01.2023 08:25:29;66.384613;2562306936.03575;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;790;31937.777046
39;P6RRRRRR8V2G6P5A1;2;6RRUU;08.01.2023 23:29:01;09.01.2023 08:23:43;50.937581;19915810.643611;AR-Hindernis Traj.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;876;31854.981448
40;P6RRRRRR8V2G6P6A1;2;6RRUU;08.01.2023 23:29:01;09.01.2023 08:23:55;75.251125;2235461938.41734;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;671;32023.591272
