LfdNr;Name;Typ;Beschreibung;Startzeit;Endzeit;Dauer;Fval_Opt;Fval_Text;Masse_fval;Masse_phys;Energie_fval;Energie_phys;Leistung_fval;Leistung_phys;Antriebskraft_fval;Antriebskraft_phys;Materialspannung_fval;Materialspannung_phys;Kondition_fval;Kondition_phys;Manip_fval;Manip_physval;MinSingVal_fval;MinSingVal_physval;Positionsfehler_fval;Positionsfehler_phys;Gelenkbereich_fval;Gelenkbereich_phys;Gelenkgrenze_fval;Gelenkgrenze_phys;AntrGeschw_fval;AntrGeschw_phys;KinLaenge_fval;KinLaenge_phys;Bauraum_fval;Bauraum_phys;Footprint_fval;Footprint_phys;CollDist_fval;CollDist_phys;Nachgiebigk_fval;Nachgiebigk_phys;Steifigk_phys;num_succ;num_fail;comptime_sum
;;;;;;;Zielfunktion der Optimierung;;(normiert);in kg;(normiert);in J;(normiert);in W;(normiert);in N bzw. Nm;(normiert);"Ausnutzung der Materialgrenzen; 1=max";(normiert);in Einheiten der Jacobi;(normiert);in Einh. von J;(normiert);in Einh. von J;(normiert);in µm;(normiert);in Grad;(normiert);in Grad;(normiert);in rad/s bzw. m/s;(normiert);in mm;(normiert);in m³;(normiert);in m²;(normiert);in mm;transl., normiert;in mm/N;in N/mm;;;Rechenzeit der Fitness-Auswertungen
17;P6RRRRRR6V2G2P1A1;2;6RUUR;08.01.2023 23:29:37;09.01.2023 08:26:27;36.373076;2501198299.14278;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;2266;32108.603625
18;P6RRRRRR6V2G2P2A1;2;6RUUR;08.01.2023 23:29:37;09.01.2023 08:26:21;48.800182;2454213891.39332;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1097;31902.328757
19;P6RRRRRR6V2G2P3A1;2;6RUUR;08.01.2023 23:29:37;09.01.2023 08:26:16;61.277451;2306930481.88816;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;926;31832.579074
20;P6RRRRRR6V2G2P4A1;2;6RUUR;08.01.2023 23:29:37;09.01.2023 08:25:48;54.083583;2478719738.4853;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1711;32062.359516
21;P6RRRRRR6V2G2P5A1;2;6RUUR;08.01.2023 23:29:37;09.01.2023 08:26:34;58.21791;2057890623.98027;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1401;32045.754073
22;P6RRRRRR6V2G2P6A1;2;6RUUR;08.01.2023 23:29:37;09.01.2023 08:26:14;41.633521;19881758.6570927;AR-Hindernis Traj.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1228;31650.525439
23;P6RRRRRR6V2G6P1A1;2;6RUUR;08.01.2023 23:29:37;09.01.2023 08:26:09;54.564297;2237715074.61358;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1156;31881.816301
24;P6RRRRRR6V2G6P2A1;2;6RUUR;08.01.2023 23:29:37;09.01.2023 08:25:41;194.900076;219.907760213496;i.O.;29.8402422677246;4.69073008955873;385.145421593829;69.1480128122161;172.090225727579;27.7101271024166;149.284616244326;23.8890588065394;10.4707722396951;10.4707722396951;52.8591400246225;5.28274363798136;332.09687845972;5.74763541508031;139.594381830778;2.22857600241804;499.406754960374;149.720700050856;376.108839334536;1.18158076660356;1297.59883993284;1.29759883993284;426.316891562295;1.58339209721773;984.553171977798;6867.58940117097;809.528476521122;0.324200475680929;880.149252178652;0.524886889924467;84.121772833866;-25.4718456234932;99.9999999999881;53412690.804524;1.87221423399119e-08;29;671;32236.225481
25;P6RRRRRR6V2G6P3A1;2;6RUUR;08.01.2023 23:29:37;09.01.2023 08:23:40;210.263275;286.065322339749;i.O.;30.4989136248674;4.79442666499935;432.020784185473;80.6375979753439;459.373218009082;87.987032207873;261.114170551565;43.4818089315933;22.5089902491318;22.5089902491318;98.8847542663669;22.9148080646355;468.618108089006;9.05969877208126;310.68638455709;5.30853960311019;702.193392738355;296.916116537202;405.938832907358;1.27529445526857;2797.46535372227;2.79746535372227;503.724012316852;2.02353660921275;984.65438229136;6912.90154683961;783.703530738312;0.282914017485171;881.72014995918;0.532024387857017;93.3577841508307;-10.4715935567131;99.9999999999915;75211315.5723876;1.32958716702348e-08;2;1461;32060.74706
26;P6RRRRRR6V2G6P4A1;2;6RUUR;08.01.2023 23:29:37;09.01.2023 08:26:31;41.59131;2128328554.82046;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;2839;31952.433295
27;P6RRRRRR6V2G6P5A1;2;6RUUR;08.01.2023 23:29:37;09.01.2023 08:26:34;68.122061;2114829063.12003;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1663;31971.212163
28;P6RRRRRR6V2G6P6A1;2;6RUUR;08.01.2023 23:29:37;09.01.2023 08:26:33;52.052987;2096838018.31587;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;2060;32077.073532
29;P6RRRRRR8V2G2P1A1;2;6RRUU;08.01.2023 23:29:37;09.01.2023 08:26:18;25.000608;2057473792.93868;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1872;31795.990314
30;P6RRRRRR8V2G2P2A1;2;6RRUU;08.01.2023 23:29:37;09.01.2023 08:26:24;53.630464;2122804412.38641;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1233;32032.656741
31;P6RRRRRR8V2G2P3A1;2;6RRUU;08.01.2023 23:29:37;09.01.2023 08:25:33;55.266555;2069392108.02753;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1465;32087.007998
32;P6RRRRRR8V2G2P4A1;2;6RRUU;08.01.2023 23:29:37;09.01.2023 08:25:58;81.005155;2204266320.22678;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1673;32106.323075
33;P6RRRRRR8V2G2P5A1;2;6RRUU;08.01.2023 23:31:09;09.01.2023 08:26:35;80.882513;2455269409.88535;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;829;32098.729228
34;P6RRRRRR8V2G2P6A1;2;6RRUU;08.01.2023 23:31:09;09.01.2023 08:25:22;83.84619;2226034153.64279;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;574;31951.573005
35;P6RRRRRR8V2G6P1A1;2;6RRUU;08.01.2023 23:31:09;09.01.2023 08:26:13;123.701398;316.711454177853;i.O.;28.8045076368764;4.52769160042588;481.80532765077;94.4413290424935;507.756965791571;102.467105495087;153.884028114505;24.6540970983857;12.6885860623596;12.6885860623596;186.378028965829;415.076553183814;375.530690246168;6.69385090587873;505.999572979224;10.1902810057845;532.140660351237;165.965539531911;504.039044437427;1.58348535912704;2775.95592425521;2.77595592425521;714.474174512021;4.15618974353165;981.466546383009;5723.34335690509;688.802154313108;0.188010847414839;797.630821640567;0.303915265713437;81.7761599070347;-29.4343620351687;99.9999999999795;31097819.0735032;3.2156595857619e-08;37;454;31965.031745
36;P6RRRRRR8V2G6P2A1;2;6RRUU;08.01.2023 23:31:09;09.01.2023 08:26:26;64.575986;2133307877.41442;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;601;32141.261716
37;P6RRRRRR8V2G6P3A1;2;6RRUU;08.01.2023 23:31:09;09.01.2023 08:24:14;554.087301;178.900793773874;i.O.;29.6785632707321;4.66527803501799;383.917965847165;68.8633933464735;83.5438289273409;13.198888882581;76.3852179005104;12.0564747855548;5.97765995744218;5.97765995744218;105.643292740301;28.4937789043001;162.395928830726;2.60771881155025;216.026860445772;3.52987941646747;296.000243661357;75.2455019717745;474.470379051266;1.49059265717342;1831.76225878671;1.83176225878671;382.835042934861;1.37225829377441;983.594437893747;6466.08793752654;759.795220919498;0.252333997052526;876.494387982023;0.508975150952513;77.4821204862522;-36.9238585156952;99.9999999999905;67104749.9088825;1.49020747615905e-08;33;11;32498.094733
38;P6RRRRRR8V2G6P4A1;2;6RRUU;08.01.2023 23:31:09;09.01.2023 08:25:16;67.614124;2562306936.03575;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;775;31959.550908
39;P6RRRRRR8V2G6P5A1;2;6RRUU;08.01.2023 23:31:09;09.01.2023 08:26:06;170.432718;339.118068174883;i.O.;32.585026790991;5.12291857492637;507.56463141932;102.405191931475;593.799520380394;134.856314108012;252.335577313008;41.8518291753072;23.3149505254441;23.3149505254441;158.858649233299;163.518209352541;65.9929147207662;1.04034335560638;401.871051198626;7.31042604223043;795.104319007246;449.851800914106;314.563013472761;0.988228852217093;2094.15679068185;2.09415679068185;668.66320293493;3.48932794128977;986.477650429031;7845.333190176;776.402851833401;0.272912357348601;867.416355731827;0.473202415725608;96.3554242767115;-5.73114867764463;99.9999999999875;50931914.8806851;1.96340546461415e-08;2;846;32097.494583
40;P6RRRRRR8V2G6P6A1;2;6RRUU;08.01.2023 23:31:09;09.01.2023 08:25:25;50.161106;2280027728.38305;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;665;31931.679553
