LfdNr;Name;Typ;Beschreibung;Startzeit;Endzeit;Dauer;Fval_Opt;Fval_Text;Masse_fval;Masse_phys;Energie_fval;Energie_phys;Leistung_fval;Leistung_phys;Antriebskraft_fval;Antriebskraft_phys;Materialspannung_fval;Materialspannung_phys;Kondition_fval;Kondition_phys;Manip_fval;Manip_physval;MinSingVal_fval;MinSingVal_physval;Positionsfehler_fval;Positionsfehler_phys;Gelenkbereich_fval;Gelenkbereich_phys;Gelenkgrenze_fval;Gelenkgrenze_phys;AntrGeschw_fval;AntrGeschw_phys;KinLaenge_fval;KinLaenge_phys;Bauraum_fval;Bauraum_phys;Footprint_fval;Footprint_phys;CollDist_fval;CollDist_phys;Nachgiebigk_fval;Nachgiebigk_phys;Steifigk_phys;num_succ;num_fail;comptime_sum
;;;;;;;Zielfunktion der Optimierung;;(normiert);in kg;(normiert);in J;(normiert);in W;(normiert);in N bzw. Nm;(normiert);"Ausnutzung der Materialgrenzen; 1=max";(normiert);in Einheiten der Jacobi;(normiert);in Einh. von J;(normiert);in Einh. von J;(normiert);in µm;(normiert);in Grad;(normiert);in Grad;(normiert);in rad/s bzw. m/s;(normiert);in mm;(normiert);in m³;(normiert);in m²;(normiert);in mm;transl., normiert;in mm/N;in N/mm;;;Rechenzeit der Fitness-Auswertungen
10;P6RRRRRR5V2G2P3A1;2;6RURU;08.01.2023 23:38:14;09.01.2023 04:37:13;51.733416;2028553071.57999;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1252;17825.933131
11;P6RRRRRR5V2G2P5A1;2;6RURU;08.01.2023 23:38:14;09.01.2023 04:36:54;81.369525;2064295961.94004;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1581;17902.409536
12;P6RRRRRR5V2G2P6A1;2;6RURU;08.01.2023 23:38:14;09.01.2023 04:37:18;204.52719;321.060446304298;i.O.;25.3146914302932;3.97851958882702;368.638955440609;65.382109803987;277.673126619112;46.6107543354718;120.324404910939;19.1288370769729;8.55676958615677;8.55676958615677;89.9888402660769;17.219867771579;739.164294470564;23.0256603597566;285.054711320168;4.80298921561458;334.576653609282;86.9935823860863;483.524607794856;1.51903735567821;2439.29518888047;2.43929518888047;565.183807382843;2.45806535122776;978.719339149682;4984.0450508818;629.243934135907;0.151842159305623;840.003756394983;0.389483826294457;92.3209512475429;-12.1210647022933;99.9999999999945;114970530.511828;8.69788106176582e-09;49;972;17918.615492
13;P6RRRRRR5V2G6P2A1;2;6RURU;08.01.2023 23:38:14;09.01.2023 04:36:46;199.958697;239.706515225948;i.O.;30.5075918393353;4.79579297008944;456.166149803072;87.0972030117236;175.96171411851;28.366067999313;113.882455790381;18.0819021962249;8.5836885459757;8.5836885459757;45.2967260046325;4.15970814034276;453.065532625411;8.62443028052589;199.884283691631;3.24718751719653;317.704581627489;81.7602831537123;219.543318405171;0.68971567624641;1190.01499875663;1.19001499875663;429.275375768953;1.59856793147819;984.999160256854;7071.84793195091;750.348363541639;0.241795507669833;868.844465867225;0.478506194693819;93.8773842859582;-9.64714407568851;99.9999999999946;117702727.695405;8.49597982629455e-09;34;862;17748.481504
14;P6RRRRRR5V2G6P3A1;2;6RURU;08.01.2023 23:38:14;09.01.2023 04:36:45;435.707851;213.560481979019;i.O.;27.6793798361235;4.35060861867194;423.717465631653;78.5074987308207;109.975790225374;17.4488752177401;63.0346747756366;9.9339486042743;4.4263873113022;4.4263873113022;66.5357533977862;8.14925571867378;212.022053856983;3.4592895919755;234.409721848642;3.85805224089673;353.712576884004;93.1276950350412;264.823547780904;0.831967712206074;2071.67124068464;2.07167124068464;467.670980936048;1.80652933014553;982.069243692184;5915.82612985336;713.249850058761;0.206790726627809;870.395190417209;0.484395814542135;93.8647119936773;-9.66723530806686;99.9999999999883;54611271.3203865;1.83112382448181e-08;51;662;17787.156555
15;P6RRRRRR5V2G6P5A1;2;6RURU;08.01.2023 23:38:14;09.01.2023 04:37:18;212.870471;249.231239898275;i.O.;28.3727850562108;4.45973983171074;403.650569305459;73.534051081283;195.829298156129;31.7692013341805;149.27428350726;23.8873431245581;13.8619532914238;13.8619532914238;97.7968794072467;22.1265459571681;198.133925431217;3.21682089963411;191.248859015496;3.09788832725439;353.328841261056;93.0024750482587;377.858567289213;1.18707769909175;1901.48195896259;1.90148195896259;402.590138031435;1.46555445638122;982.589831765633;6092.80972847518;735.034808580942;0.226228982285331;822.898845915435;0.350145563073751;97.5963526008999;-3.77743564560653;99.9999999999959;155360640.814364;6.436636684544e-09;79;450;17709.928059
16;P6RRRRRR5V2G6P6A1;2;6RURU;08.01.2023 23:38:14;09.01.2023 04:37:12;60.282793;2076976568.75859;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1633;17859.203964
17;P6RRRRRR6V2G2P1A1;2;6RUUR;08.01.2023 23:39:34;09.01.2023 04:38:17;24.975793;2517377050.27855;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1893;17755.373837
18;P6RRRRRR6V2G2P2A1;2;6RUUR;08.01.2023 23:39:34;09.01.2023 04:38:22;28.986889;2454213891.39332;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;890;17821.842518
19;P6RRRRRR6V2G2P3A1;2;6RUUR;08.01.2023 23:39:34;09.01.2023 04:37:04;36.915857;2306930481.88816;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;784;17762.646079
20;P6RRRRRR6V2G2P4A1;2;6RUUR;08.01.2023 23:39:34;09.01.2023 04:38:04;32.392556;2478719738.4853;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1433;17814.658533
21;P6RRRRRR6V2G2P5A1;2;6RUUR;08.01.2023 23:39:34;09.01.2023 04:38:08;40.316223;2111385559.10525;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1227;17821.303902
22;P6RRRRRR6V2G2P6A1;2;6RUUR;08.01.2023 23:39:34;09.01.2023 04:38:13;58.990217;2140063179.82659;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1001;17482.049027
23;P6RRRRRR6V2G6P1A1;2;6RUUR;08.01.2023 23:39:34;09.01.2023 04:37:51;33.545872;2237715074.61358;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;981;17714.849187
24;P6RRRRRR6V2G6P2A1;2;6RUUR;08.01.2023 23:39:34;09.01.2023 04:38:17;85.75497;227.841920287176;i.O.;35.3266655217726;5.55480235771651;488.217213291069;96.365187734854;111.99419755698;17.7757608622325;69.5689195176553;10.971568606696;6.09153070606636;6.09153070606636;88.8222776435472;16.5880530073254;785.735198694579;28.581369812037;271.488240875663;4.54334601934635;466.473682604233;134.978293886571;303.54970668422;0.953629528518482;1607.49825970244;1.60749825970244;501.962643786893;2.01236982890855;988.513620996258;9236.31210874813;818.648334838062;0.341494270420745;857.719528313251;0.439965306800472;91.394236601681;-13.6008470539792;99.9999999999937;101596160.811964;9.84289162117867e-09;36;1237;17901.245967
25;P6RRRRRR6V2G6P3A1;2;6RUUR;08.01.2023 23:39:53;09.01.2023 04:38:37;110.037091;246.247790454751;i.O.;29.0182699023188;4.56133864561278;446.011435705009;84.3302804585913;130.39619636906;20.7739161986565;55.892973384591;8.80227599021008;4.86206993259994;4.86206993259994;87.8968602357643;16.1035952611803;896.179139845756;60.7744906118655;312.755880841477;5.35028017888356;331.924605407499;86.1605394160789;359.48828741521;1.1293657627952;2337.35408457478;2.33735408457478;552.454201610603;2.36006190009963;983.580767124014;6460.70184163662;725.269384308154;0.217158408418068;860.125556537859;0.447789102312435;97.1724757398394;-4.44438752933533;99.9999999999904;66389288.2042023;1.50626709074537e-08;3;757;17855.812759
26;P6RRRRRR6V2G6P4A1;2;6RUUR;08.01.2023 23:39:53;09.01.2023 04:38:46;36.760963;2545935225.4537;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1663;17887.568038
27;P6RRRRRR6V2G6P5A1;2;6RUUR;08.01.2023 23:39:53;09.01.2023 04:38:43;23.131566;2076385325.82823;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1601;17750.140725
28;P6RRRRRR6V2G6P6A1;2;6RUUR;08.01.2023 23:39:53;09.01.2023 04:38:42;44.376884;2011656342.67375;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1160;17861.571627
29;P6RRRRRR8V2G2P1A1;2;6RRUU;08.01.2023 23:39:53;09.01.2023 04:38:54;19.28253;2179567434.45684;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1510;17735.795867
30;P6RRRRRR8V2G2P2A1;2;6RRUU;08.01.2023 23:39:53;09.01.2023 04:38:40;27.440671;2021205457.77216;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1072;17814.156246
31;P6RRRRRR8V2G2P3A1;2;6RRUU;08.01.2023 23:39:53;09.01.2023 04:38:48;30.264642;2337655081.12918;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;882;17801.767537
32;P6RRRRRR8V2G2P4A1;2;6RRUU;08.01.2023 23:39:53;09.01.2023 04:38:29;36.432559;2387784550.96491;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1441;17900.18588
33;P6RRRRRR8V2G2P5A1;2;6RRUU;08.01.2023 23:40:01;09.01.2023 04:39:26;66.877118;2099171949.81113;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1500;17870.989693
34;P6RRRRRR8V2G2P6A1;2;6RRUU;08.01.2023 23:40:01;09.01.2023 04:39:29;80.566804;2226034153.64279;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1001;17568.529568
35;P6RRRRRR8V2G6P1A1;2;6RRUU;08.01.2023 23:40:01;09.01.2023 04:38:39;215.122301;277.417892608227;i.O.;33.0255963684145;5.19230717577151;481.597720849605;94.3796511263907;184.167861094202;29.7639942008382;102.15070867206;16.1849380209512;8.54387250987019;8.54387250987019;135.841711721183;76.2154404706374;666.549176326539;17.3131282988056;368.691055616683;6.53937927657981;303.024266854304;77.3285744332378;342.933569434238;1.07735758240393;2342.98817755743;2.34298817755743;545.935108058424;2.31164659182369;986.675720245568;7961.99148629576;747.634240336497;0.238906377886722;833.683440146715;0.374027740596603;96.9282155994447;-4.82889578798437;99.9999999999356;9890129.07510392;1.01110914974534e-07;79;748;17960.112684
36;P6RRRRRR8V2G6P2A1;2;6RRUU;08.01.2023 23:40:01;09.01.2023 04:39:28;101.60056;2016864116.2813;Bauraum-verl. Eckpkt.;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0;1103;17941.15564
37;P6RRRRRR8V2G6P3A1;2;6RRUU;08.01.2023 23:40:01;09.01.2023 04:39:19;312.826144;177.430901534703;i.O.;29.3635512477888;4.61568950623533;375.269974864362;66.8792221245914;79.1918937403571;12.5039956156105;71.2960622541477;11.2462157476296;5.59464412785507;5.59464412785507;102.419278951243;25.6783082681803;510.048236531169;10.3207641538129;258.178255864481;4.29345376962838;287.982352537097;72.8956627678492;453.476669959887;1.42463897492034;1787.24789255097;1.78724789255097;381.804748609604;1.36750302260905;984.005669692157;6632.4108624065;747.277407766083;0.238530910638348;869.444986190907;0.480770591392233;83.9221491925178;-25.8060264818911;99.9999999999905;66675812.1446048;1.49979425497094e-08;70;10;17761.818091
38;P6RRRRRR8V2G6P4A1;2;6RRUU;08.01.2023 23:40:01;09.01.2023 04:39:30;151.683339;279.694156039656;i.O.;25.8283800708325;4.05933994504123;390.69531668493;70.4444712749307;162.468617027813;26.0893827492823;57.9469346668645;9.12750474677016;4.95365547099308;4.95365547099308;122.368010963206;49.0264297579178;965.518219070101;184.444387160292;396.626671746999;7.18477637069683;186.891730636474;45.345539548359;522.116699269761;1.64027798674243;2272.74043545724;2.27274043545724;618.66691642429;2.92969553650221;978.595218275546;4955.12224022598;658.956731239867;0.168460086437673;811.637444251442;0.328055070445628;89.3146888835583;-16.9438599171526;99.9999999999849;42184332.5781157;2.37054835026305e-08;2;1651;17979.630756
39;P6RRRRRR8V2G6P5A1;2;6RRUU;08.01.2023 23:40:01;09.01.2023 04:39:27;163.854313;504.932766876111;i.O.;32.585026790991;5.12291857492637;507.56463141932;102.405191931475;593.799520380395;134.856314108012;252.335577313009;41.8518291753073;23.3149505254442;23.3149505254442;158.8586492333;163.518209352546;65.9929147207657;1.04034335560637;401.871051198626;7.31042604223043;795.104319007245;449.851800914105;314.563013472761;0.988228852217092;2094.15679068185;2.09415679068185;668.66320293493;3.48932794128977;986.477650429031;7845.333190176;776.402851833406;0.272912357348608;867.416355731827;0.473202415725608;96.3554242767115;-5.73114867764461;99.9999999999875;50931914.8806851;1.96340546461415e-08;7;1261;17861.21229
40;P6RRRRRR8V2G6P6A1;2;6RRUU;08.01.2023 23:40:01;09.01.2023 04:39:09;132.679739;291.098377003479;i.O.;35.9065142612137;5.64617047508843;454.851621641408;86.7347303959667;274.859057595469;46.0737898308901;211.047114365851;34.4215172832523;18.0214965032912;18.0214965032912;119.882625656435;45.2129057550332;8.76286756186725;0.137655495591525;199.319375361103;3.23738113272357;743.042172173549;351.224873143255;393.708523091494;1.23687180379993;1727.89769959969;1.72789769959969;387.388959049116;1.39340412923979;988.629999427917;9330.87144043651;819.589179809765;0.343375025489275;848.888607186483;0.413349657332349;95.282372783568;-7.42402603515298;99.9999999999824;36221530.5679746;2.76078891289082e-08;11;1570;17804.116701
